year,markFor100%UMS,markFor90%UMS,markForA,markForB,markForC
2022,59,50,41,32,24
2021,,,,,
2020,,,,,
2019,84,74,64,54,45
2018,85,75,65,55,46
2017,90,80,70,60,50
2016,84,78,72,63,54
2015,88,81,74,64,55
2014,85,79,73,63,53
2013,88,85,82,73,64
2012,94,89,86,76,66
2011,86,77,68,59,50
